# ID log10M*_16 log10M*_50 log10M*_84 SFR10_16 SFR10_50 SFR10_84 SFR100_16 SFR100_50 SFR100_84 A_V_16 A_V_50 A_V_84 
449	9.4536	9.6426	9.7843	0.6618	1.1485	1.5253	0.7013	1.1322	1.4105	0.2016	0.6742	1.1085	
1842	10.7083	10.7305	10.754	-0.4695	-0.1587	0.1777	-0.2732	0.022	0.3318	0.0038	0.0402	0.1267	
2127	9.1363	9.3536	9.5261	0.6025	0.912	1.2375	0.6386	0.8768	1.1341	0.0887	0.283	0.6697	
2428	10.1159	10.1278	10.1341	-30.0785	-21.4399	-13.148	-29.8798	-21.2752	-12.9439	-0.5826	-0.5602	0.0048	
3019	10.5675	10.601	10.6487	-0.0474	0.2351	0.4113	0.0587	0.3521	0.5232	0.6831	0.911	1.099	
5012	9.6012	9.611	9.6195	1.5787	1.6605	1.6981	1.464	1.5062	1.5267	1.1365	1.2293	1.2753	
5088	9.5532	9.7732	9.8392	1.5048	1.8644	1.9058	1.3959	1.6945	1.7331	0.5008	0.9984	1.1015	
6131	11.3002	11.3115	11.4974	-1.4555	-1.3339	-1.16	-1.2441	-1.127	-0.9578	-0.7145	-0.6841	0.0169	
6401	10.729	10.7471	10.811	-1.3298	0.032	0.638	-1.2432	0.1108	0.6797	1.8982	2.0412	2.1525	
7885	10.0144	10.1034	10.3847	-6.4743	-0.0146	0.1553	-6.3619	0.0234	0.1786	1.7721	1.8843	2.1485	
10578	11.1073	11.133	11.179	0.7696	0.8392	0.9665	0.8293	0.8949	1.0183	0.1306	0.2082	0.3516	
15669	10.9936	11.041	11.0945	1.6538	2.2314	2.6275	1.6743	2.2237	2.5785	1.6699	2.7767	3.2735	
18883	10.6583	10.6806	10.7038	-5.0993	-3.7715	-2.4136	-4.8987	-3.5962	-2.2774	-0.547	-0.4852	-0.3778	
19203	8.8069	8.8696	9.0712	-7.8758	-4.7422	-2.935	-7.7865	-4.6841	-2.8795	-0.9098	-0.824	0.0039	
21662	11.4033	11.41	11.4176	-8.8269	-7.0193	-3.3885	-8.6243	-6.8477	-3.2755	1.2146	1.2419	1.2977	
22707	9.1613	9.381	9.5288	0.9501	1.2016	1.3726	0.8922	1.1198	1.2563	0.0934	0.3322	0.5625	
22959	10.5375	10.5926	10.7007	-5.0452	-2.0482	-0.5206	-4.8982	-1.9456	-0.4586	0.4965	1.013	1.8341	
23482	9.6579	9.6776	9.7019	1.5494	1.6646	1.7326	1.4529	1.5304	1.5715	0.9801	1.1184	1.2011	
23720	8.9607	9.0236	9.0805	0.7485	0.8811	1.0544	0.6738	0.7802	0.9057	1.1791	1.3709	1.5953	
23751	11.1005	11.1912	11.3637	-2.0305	-0.7029	0.2449	-1.8466	-0.5448	0.3597	0.2281	0.6804	1.4572	
24572	8.8704	9.0501	9.2404	0.8276	1.0684	1.3168	0.7257	0.9353	1.1385	0.1354	0.3929	0.8226	
25835	9.7757	9.8042	9.8262	1.3178	1.4172	1.4991	1.2739	1.3638	1.4373	1.9721	2.1117	2.2263	
26600	8.8611	8.9868	9.103	0.6733	0.8513	1.0063	0.6038	0.7327	0.8803	1.004	1.2286	1.4851	
