#ID     Ln(Age/yr)    sigma(Ln(Age/yr))  Ln(StM/MSun)  sigma(Ln(StM/MSun))   EBV    sigma(EBV)    ln(tau)   sigma(ln(tau))    BF_Chi2     Quality(1=best) 
 1	0.179685E+02 	 0.128593E+01 	 0.209674E+02 	 0.695341E+00 	 0.281472E+00 	 0.535022E-01  	 -0.221381E+01 	 0.109371E+01  	9.26      	1
2	0.201879E+02 	 0.988753E-01 	 0.245417E+02 	 0.656385E-01 	 0.963139E-03 	 0.371292E-01  	 -0.212161E+01 	 0.258333E+00  	136.05    	2
3	0.195622E+02 	 0.132605E+01 	 0.215561E+02 	 0.783484E+00 	 0.600752E-01 	 0.435857E-01  	 -0.215928E+01 	 0.109460E+01  	2.32      	1
4	0.207454E+02 	 0.139029E-01 	 0.223575E+02 	 0.130286E-01 	 0.314170E-05 	 0.166647E-02  	 -0.191995E+01 	 0.330925E-02  	599.18    	1
5	0.203296E+02 	 0.160345E+00 	 0.240808E+02 	 0.341446E-01 	 0.249205E+00 	 0.308453E-01  	 -0.213421E+01 	 0.160933E+00  	55.10     	1
6	0.182214E+02 	 0.319773E+00 	 0.212548E+02 	 0.165994E+00 	 0.254625E+00 	 0.111460E-01  	 -0.214743E+01 	 0.117742E+01  	17.20     	1
7	0.171246E+02 	 0.238348E+00 	 0.206464E+02 	 0.140603E+00 	 0.196843E+00 	 0.597296E-02  	 -0.212893E+01 	 0.113595E+01  	575.56    	1
8	0.160015E+02 	 0.215614E-01 	 0.251875E+02 	 0.271531E-01 	 0.791658E+00 	 0.560978E-02  	 -0.214064E+01 	 0.114124E+01  	384.49    	1
9	0.210260E+02 	 0.160154E+00 	 0.239967E+02 	 0.405594E-01 	 0.274592E+00 	 0.285380E-01  	 -0.187948E+01 	 0.221980E+00  	23.42     	1
10	0.210495E+02 	 0.101772E+00 	 0.224621E+02 	 0.198215E-01 	 0.194072E+00 	 0.250563E-01  	 -0.209609E+01 	 0.990658E-01  	8.85      	2
11	0.170292E+02 	 0.883452E-01 	 0.239929E+02 	 0.263078E-01 	 0.618670E+00 	 0.591287E-02  	 0.158142E+01 	 0.110549E+01  	136.09    	1
12	0.186570E+02 	 0.228317E+00 	 0.243777E+02 	 0.129397E+00 	 0.785940E+00 	 0.113568E-01  	 -0.211881E+01 	 0.634832E+00  	124.89    	1
13	0.196916E+02 	 0.543964E+00 	 0.246647E+02 	 0.209810E+00 	 0.548507E+00 	 0.522957E-01  	 -0.216471E+01 	 0.111609E+01  	19.46     	1
14	0.207446E+02 	 0.895770E-01 	 0.201520E+02 	 0.209341E-01 	 0.138468E-03 	 0.389934E-02  	 -0.218887E+01 	 0.303642E+00  	205.05    	2
15	0.199313E+02 	 0.113749E+00 	 0.253094E+02 	 0.674183E-01 	 0.606458E+00 	 0.182749E-01  	 -0.212350E+01 	 0.117539E+00  	81.71     	1
16	0.208599E+02 	 0.107372E+01 	 0.221778E+02 	 0.804374E+00 	 0.308084E-02 	 0.329647E-01  	 -0.781497E-01 	 0.105817E+01  	7.82      	1
17	0.178415E+02 	 0.640367E+00 	 0.220676E+02 	 0.301971E+00 	 0.652390E+00 	 0.326768E-01  	 -0.221973E+01 	 0.109393E+01  	11.89     	1
18	0.192837E+02 	 0.127315E+00 	 0.222468E+02 	 0.121256E+00 	 0.194917E+00 	 0.154442E-01  	 -0.212320E+01 	 0.293264E+00  	63.35     	1
19	0.196534E+02 	 0.270253E+00 	 0.206959E+02 	 0.870062E-01 	 0.157145E+00 	 0.285039E-01  	 -0.212799E+01 	 0.506484E+00  	9.28      	1
20	0.202966E+02 	 0.140135E+01 	 0.256611E+02 	 0.769674E+00 	 0.392053E+00 	 0.137300E+00  	 -0.206102E+01 	 0.111239E+01  	4.44      	1
21	0.163825E+02 	 0.101168E+01 	 0.187555E+02 	 0.565480E+00 	 0.118871E+00 	 0.299985E-01  	 -0.222558E+01 	 0.111707E+01  	10.68     	1
22	0.198016E+02 	 0.196575E+00 	 0.219370E+02 	 0.573226E-01 	 0.258857E+00 	 0.138839E-01  	 -0.213222E+01 	 0.228148E+00  	11.14     	2
23	0.199565E+02 	 0.130778E+01 	 0.207366E+02 	 0.812818E+00 	 0.543660E-01 	 0.130319E+00  	 -0.211920E+01 	 0.998532E+00  	116.53    	2
