# ID log10M*_16 log10M*_50 log10M*_84 SFR10_16 SFR10_50 SFR10_84 SFR100_16 SFR100_50 SFR100_84 A_V_16 A_V_50 A_V_84
449	    9.7125	9.8715	10.0604	0.5821	1.3261	1.7236	0.6368	1.3452	1.6181	0.2526	0.7424	1.1362	
1842	11.0309	11.1111	11.2164	-0.4431	0.0856	0.722	-0.2427	0.2607	0.897	0.5805	0.6938	0.9719
2127	9.4792	9.7464	9.9924	0.0283	0.9361	1.4106	0.1239	0.9511	1.3508	0.0566	0.287	0.7675
2428	10.7339	10.8609	11.224	-10.7616	-3.6271	0.0767	-10.6434	-3.5042	0.1403	1.0255	2.267	2.5227
3019	11.1305	11.3534	11.7247	-1.0673	-0.0278	0.7849	-0.9214	0.0422	0.8407	1.597	2.4229	2.9916
5012	9.7181	9.7667	9.8661	1.7233	1.7979	1.8124	1.5645	1.6253	1.6378	0.9187	1.0598	1.0951
5088	10.3478	10.4368	10.4667	1.8965	2.4845	2.7965	1.8013	2.3158	2.4522	0.8599	1.8205	2.336
6131	12.0109	12.0357	12.0579	0.3437	0.3865	0.4681	0.5558	0.5972	0.6741	1.5897	1.6445	1.6894
6401	10.9759	11.4155	11.6378	-2.1392	-0.242	0.479	-2.0707	-0.1444	0.5476	2.4698	3.2922	3.3978
7885	10.2823	10.4613	10.7021	-6.3326	-3.9542	-0.0084	-6.1822	-3.8163	0.0341	2.1022	2.6773	2.7382
10578	11.5313	11.5697	11.7686	-1.3509	0.015	1.3998	-1.2124	0.1572	1.5057	0.9999	1.2961	1.5817
15669	11.1396	11.3317	11.4519	-1.8648	-1.3279	2.1614	-1.6785	-1.1256	2.1778	1.8719	2.2028	2.6518
18883	11.5284	11.5898	11.6911	-3.4454	-2.3088	-0.0424	-3.2391	-2.144	0.05	1.5183	2.1977	2.346
19203	9.6267	9.757	10.0086	-6.3152	-0.0888	-0.038	-6.2472	-0.079	-0.0305	1.4969	2.0277	2.0951
21662	11.9943	12.0396	12.9869	-1.8856	-0.2214	0.1463	-1.7164	-0.1122	0.2198	3.3411	3.7518	4.8643
22707	9.524	9.7027	9.9058	1.0051	1.2833	1.5349	1.0498	1.2587	1.4435	0.1895	0.3996	0.6676
22959	10.8206	11.1278	11.4059	-2.2929	-1.0785	-0.0832	-2.1444	-0.97	-0.0017	2.1255	2.7265	3.0477
23482	9.8727	9.9164	9.9459	1.735	1.7851	1.8239	1.6337	1.6638	1.6948	0.8934	0.9594	1.0481
23720	9.216	9.2678	9.3865	0.8157	0.9667	1.1522	0.7664	0.8866	1.0287	1.0421	1.2432	1.5943
23751	11.6085	11.8027	12.123	-0.6252	0.0521	0.8373	-0.4342	0.2185	0.9955	1.8052	2.3954	3.1401
24572	9.1381	9.4452	9.6118	0.9006	1.1482	1.5023	0.8489	1.0841	1.3609	0.1889	0.5956	1.0974
25835	9.9446	9.9799	10.1517	-4.1449	1.408	1.4689	-4.0037	1.3672	1.4184	1.2743	1.8258	1.9057
26600	9.2556	9.3686	9.4824	0.9447	1.2356	1.4225	0.8795	1.1102	1.2733	1.3474	1.7294	2.0386
